uid,count
168605536.0,1815
168982544.0,1815
167577072.0,1815
167906080.0,1815
168174336.0,1815
167884832.0,1815
168443072.0,1815
167771520.0,1815
168054000.0,1815
168728736.0,1815
154464544.0,1814
167988320.0,1814
168947536.0,1814
167749088.0,1814
168641600.0,1814
168728080.0,1814
167687344.0,1814
168450752.0,1814
154682080.0,1814
168761840.0,1814
168993248.0,1814
167976304.0,1814
168290192.0,1814
168692432.0,1814
5573117.0,1814
154540288.0,1814
168438448.0,1814
154584432.0,1814
168323904.0,1814
168768480.0,1814
168991040.0,1814
168262160.0,1814
168018224.0,1813
167580304.0,1813
168700224.0,1813
168871056.0,1813
167930032.0,1813
167596672.0,1813
168073408.0,1813
168011792.0,1813
167578304.0,1813
168998608.0,1813
167843584.0,1813
167632768.0,1813
168298288.0,1813
168809584.0,1813
168536720.0,1813
167606816.0,1813
167660896.0,1813
169027360.0,1813
168159632.0,1813
168866464.0,1813
33385710.0,1812
167578256.0,1812
168814560.0,1812
168357424.0,1812
167921056.0,1812
167796544.0,1812
167655520.0,1812
168984064.0,1812
169024912.0,1812
168380768.0,1812
168170592.0,1812
168823024.0,1812
168495696.0,1812
167584384.0,1812
168871104.0,1811
168229600.0,1811
167872976.0,1811
168764576.0,1811
168485392.0,1811
169016208.0,1811
167710496.0,1811
168176288.0,1811
167853136.0,1811
154725232.0,1811
154719696.0,1811
154423312.0,1811
168939488.0,1811
168479872.0,1811
167695296.0,1811
168648304.0,1811
168418768.0,1811
167907088.0,1811
167632144.0,1811
168338880.0,1811
168947744.0,1811
168060336.0,1811
167952288.0,1811
168257792.0,1811
168265600.0,1810
167921472.0,1810
169036832.0,1810
168399136.0,1810
167602368.0,1810
168858528.0,1810
168748480.0,1810
168273904.0,1810
167845520.0,1810
168350512.0,1810
168961088.0,1810
167649088.0,1810
168958032.0,1810
168821472.0,1809
168735104.0,1809
168457616.0,1809
168007440.0,1809
168338960.0,1809
168986000.0,1809
168208720.0,1809
168802000.0,1809
139994080.0,1809
167840432.0,1809
168486208.0,1809
168840560.0,1809
168844256.0,1809
168459024.0,1809
168453280.0,1808
168846288.0,1808
167912256.0,1808
167704496.0,1808
168085584.0,1808
168491968.0,1808
169009888.0,1808
167589376.0,1808
168849232.0,1808
168815392.0,1808
167804064.0,1808
168341952.0,1808
168999136.0,1808
168061104.0,1808
167881744.0,1808
168864576.0,1808
52869544.0,1808
167980832.0,1808
167946848.0,1807
168735360.0,1807
168409056.0,1807
154702752.0,1807
168738752.0,1807
168706272.0,1807
168234224.0,1807
168256144.0,1807
168457728.0,1807
168287664.0,1807
168770064.0,1807
168461120.0,1807
167733152.0,1807
168818160.0,1807
167992800.0,1807
167811040.0,1807
168643248.0,1807
167938080.0,1807
168248640.0,1807
160443824.0,1807
167904864.0,1807
154743504.0,1806
168462224.0,1806
168125296.0,1806
167674048.0,1806
168197200.0,1806
167793952.0,1806
167902848.0,1806
168640272.0,1806
168053088.0,1806
168174544.0,1806
167735712.0,1806
154832000.0,1806
168600352.0,1806
167970784.0,1806
168029888.0,1806
168967536.0,1805
168367776.0,1805
167889136.0,1805
167877984.0,1805
168178016.0,1805
168346448.0,1805
167662016.0,1805
168760944.0,1805
167814960.0,1805
168292256.0,1805
168665920.0,1805
167925488.0,1805
167771232.0,1805
167935392.0,1805
154419472.0,1805
168877744.0,1805
168921760.0,1805
168364336.0,1805
168536208.0,1804
168253792.0,1804
168353328.0,1804
168896128.0,1804
168635600.0,1804
167779824.0,1804
168882144.0,1804
168940208.0,1804
167655936.0,1804
168722624.0,1804
168407392.0,1804
168971424.0,1804
167761552.0,1804
168993984.0,1804
168258208.0,1804
167823024.0,1804
168928160.0,1804
167932912.0,1804
168597904.0,1804
168488864.0,1804
168466624.0,1804
168896032.0,1804
168063984.0,1804
168899984.0,1804
168324960.0,1804
168130720.0,1804
168301488.0,1804
168888112.0,1803
168373856.0,1803
168079200.0,1803
154418688.0,1803
168826992.0,1803
168133760.0,1803
167587632.0,1803
169033456.0,1803
168670800.0,1803
169034560.0,1803
168487536.0,1803
167954128.0,1803
168987904.0,1803
154735200.0,1803
168729936.0,1802
169034192.0,1802
168837344.0,1802
154789232.0,1802
167885328.0,1802
168520928.0,1802
168068816.0,1802
168912064.0,1802
34917992.0,1802
168812656.0,1802
168962960.0,1802
169025216.0,1802
168277312.0,1802
167662768.0,1802
168450816.0,1802
167964640.0,1802
167780400.0,1802
168076064.0,1802
167707456.0,1802
154567056.0,1802
154506176.0,1802
168603552.0,1801
167906144.0,1801
168538432.0,1801
154433232.0,1801
168615680.0,1801
168810496.0,1801
168832768.0,1801
168877216.0,1801
168207104.0,1801
168724656.0,1801
168288608.0,1801
168320560.0,1801
168953728.0,1801
167880560.0,1801
167570624.0,1801
168537744.0,1801
167945792.0,1801
154748368.0,1801
169002400.0,1801
60973552.0,1801
169024304.0,1801
168604576.0,1800
168808592.0,1800
168946464.0,1800
167802336.0,1800
167813712.0,1800
167732048.0,1800
168357136.0,1800
168663072.0,1800
167589360.0,1800
168423936.0,1800
154420816.0,1799
168794736.0,1799
168862240.0,1799
168996192.0,1799
168311088.0,1799
168889776.0,1799
168418448.0,1799
168390240.0,1799
168426624.0,1799
168719648.0,1799
169177024.0,1799
167575632.0,1799
167998160.0,1799
168929568.0,1798
168222352.0,1798
168255936.0,1798
168081152.0,1798
168216288.0,1798
168903616.0,1798
168821360.0,1798
154561360.0,1798
168542528.0,1798
167583360.0,1798
168823600.0,1798
167815808.0,1798
168569664.0,1798
154795264.0,1798
168538064.0,1798
167939456.0,1798
168829296.0,1798
167829520.0,1798
167691616.0,1798
168293136.0,1798
167587328.0,1798
168746864.0,1798
168862992.0,1797
167820336.0,1797
168133472.0,1797
167929664.0,1797
168295648.0,1797
168363936.0,1797
169012720.0,1797
169227744.0,1797
169029872.0,1797
168409584.0,1797
167757920.0,1797
167872384.0,1797
168965664.0,1797
154593424.0,1797
168640368.0,1797
168005056.0,1797
168266752.0,1797
168031664.0,1797
169015168.0,1797
168188640.0,1796
168976144.0,1796
168523312.0,1796
168949392.0,1796
168094832.0,1796
168502544.0,1796
167625344.0,1796
168886128.0,1796
167989760.0,1796
168562624.0,1796
168739104.0,1796
167999984.0,1796
168773232.0,1796
168154880.0,1796
168531344.0,1796
167730496.0,1795
167890944.0,1795
168192688.0,1795
168275152.0,1795
168857904.0,1795
167714112.0,1795
168776960.0,1795
168474912.0,1795
168459312.0,1795
168644496.0,1795
167757520.0,1795
168699360.0,1795
167645408.0,1795
168511168.0,1795
168775568.0,1795
168419696.0,1795
167924496.0,1794
168246816.0,1794
168494448.0,1794
34037424.0,1794
167716512.0,1794
143255568.0,1794
168995520.0,1794
146976784.0,1794
167698048.0,1794
168371056.0,1794
168126528.0,1794
154662688.0,1794
74116912.0,1794
168068160.0,1794
168934288.0,1794
168634416.0,1794
167910832.0,1794
167672944.0,1794
168124160.0,1794
77880184.0,1794
168994976.0,1794
168456464.0,1794
154566464.0,1794
168666736.0,1794
168727456.0,1794
167913216.0,1794
20371976.0,1794
168283424.0,1794
168455248.0,1794
168520560.0,1794
167971056.0,1794
167748320.0,1794
168002896.0,1793
168850480.0,1793
168003456.0,1793
168537664.0,1793
168963152.0,1793
167668208.0,1793
168429760.0,1793
167920368.0,1793
168232304.0,1793
168404304.0,1793
168797456.0,1793
167931712.0,1793
167641104.0,1793
168582768.0,1793
168469760.0,1792
167903024.0,1792
168193376.0,1792
168233728.0,1792
167908432.0,1792
167892864.0,1792
167826496.0,1792
168180288.0,1792
167740272.0,1792
168945200.0,1792
168909568.0,1792
154823520.0,1792
167846064.0,1792
154458464.0,1792
168161760.0,1792
167930880.0,1792
168710928.0,1792
168133888.0,1792
167793408.0,1792
168455136.0,1792
169031088.0,1792
168920784.0,1792
168768320.0,1791
168786736.0,1791
168436720.0,1791
168989120.0,1791
168337856.0,1791
168149264.0,1791
168118832.0,1791
168931504.0,1791
168978944.0,1791
167858144.0,1791
168296912.0,1791
154669152.0,1791
168940672.0,1791
167686928.0,1791
168134624.0,1791
168987792.0,1791
168190528.0,1791
168363872.0,1790
167736512.0,1790
168945024.0,1790
168617216.0,1790
168602544.0,1790
168591552.0,1790
167956336.0,1790
168149488.0,1790
168547536.0,1790
168802448.0,1790
168694352.0,1790
168023280.0,1790
168658192.0,1790
168442320.0,1790
168184848.0,1790
168413664.0,1790
168147312.0,1789
168161648.0,1789
167575264.0,1789
168340304.0,1789
167912272.0,1789
167966656.0,1789
168714816.0,1789
168131408.0,1789
154552176.0,1789
168670272.0,1789
168039952.0,1789
168214912.0,1789
168960704.0,1789
168477536.0,1788
167646880.0,1788
154453728.0,1788
167945088.0,1788
168791168.0,1788
167766864.0,1788
167987184.0,1788
167747952.0,1788
167758192.0,1788
168036864.0,1788
168882000.0,1788
167764240.0,1788
168614160.0,1788
169030960.0,1788
169032080.0,1788
167799824.0,1788
168919072.0,1788
168015168.0,1788
167627328.0,1788
168574784.0,1787
168067248.0,1787
168341088.0,1787
168968656.0,1787
168006032.0,1787
167945712.0,1787
168252576.0,1787
168425536.0,1787
168435296.0,1787
168490304.0,1787
168056592.0,1787
168405136.0,1787
167932000.0,1787
168530752.0,1787
168524320.0,1787
168683184.0,1787
161570192.0,1787
167668960.0,1787
168163200.0,1786
168711920.0,1786
169043504.0,1786
167814416.0,1786
168807728.0,1786
168240080.0,1786
168042864.0,1786
168303760.0,1786
168332272.0,1786
52611072.0,1786
167952560.0,1786
168956096.0,1786
167582016.0,1786
168668000.0,1786
167594224.0,1786
154506896.0,1786
167581568.0,1786
169021984.0,1785
167956416.0,1785
30546320.0,1785
167965984.0,1785
168204848.0,1785
167595872.0,1785
168699840.0,1785
168250048.0,1785
168148016.0,1785
167863568.0,1785
168953824.0,1785
168532752.0,1785
168477744.0,1785
168235600.0,1785
168909552.0,1785
168761984.0,1785
167965536.0,1785
168493120.0,1785
168365648.0,1784
168369856.0,1784
168452560.0,1784
167659520.0,1784
168966448.0,1784
168806400.0,1784
168694432.0,1784
168684720.0,1784
169024624.0,1784
168868752.0,1784
168001584.0,1784
168501472.0,1784
168949936.0,1784
168212192.0,1784
168632256.0,1784
168673264.0,1784
168931088.0,1783
168645344.0,1783
169009440.0,1783
169030848.0,1783
168800288.0,1783
167576080.0,1783
167600256.0,1783
168570896.0,1783
168154432.0,1783
167882320.0,1783
167940320.0,1783
168342816.0,1783
168886544.0,1783
167914960.0,1783
168739312.0,1783
168047568.0,1783
168647744.0,1783
168794272.0,1783
168833744.0,1782
168968272.0,1782
168086112.0,1782
168680032.0,1782
167686608.0,1782
154445984.0,1782
167791664.0,1782
168877696.0,1782
167711392.0,1782
168214816.0,1782
168890640.0,1782
167771296.0,1782
168836416.0,1782
168626816.0,1782
168494864.0,1782
168329184.0,1782
168304096.0,1782
167810416.0,1782
168544800.0,1781
168064464.0,1781
167687488.0,1781
167794896.0,1781
168169808.0,1781
168490256.0,1781
167859856.0,1781
168101856.0,1781
168845600.0,1781
168025664.0,1781
168319456.0,1781
168332608.0,1781
168730064.0,1781
169037824.0,1781
167893152.0,1781
154709312.0,1781
168884272.0,1781
168618896.0,1781
169014112.0,1781
167712512.0,1781
168782640.0,1781
169038400.0,1781
167740064.0,1780
168642784.0,1780
167653824.0,1780
168933488.0,1780
168445168.0,1780
167981744.0,1780
167734896.0,1780
167856080.0,1780
167737504.0,1780
168880384.0,1780
167698848.0,1780
168537600.0,1780
154759920.0,1780
154552272.0,1780
168496464.0,1780
168768448.0,1780
168225744.0,1780
168233872.0,1780
167905648.0,1779
168689200.0,1779
168214384.0,1779
168875936.0,1779
168856448.0,1779
168272832.0,1779
168073760.0,1779
38183176.0,1779
168396080.0,1779
168332240.0,1779
168160208.0,1779
167593152.0,1779
167803328.0,1779
156340064.0,1779
168168192.0,1779
168623008.0,1779
167650016.0,1779
168392656.0,1779
168972304.0,1779
168446592.0,1779
168347296.0,1779
167883312.0,1779
168431984.0,1778
168373904.0,1778
168450416.0,1778
168894304.0,1778
167825472.0,1778
168039008.0,1778
168887120.0,1778
168324736.0,1778
168152464.0,1778
168679680.0,1778
168674832.0,1778
168727808.0,1778
168283104.0,1778
167813504.0,1778
167643104.0,1778
168633136.0,1778
168935568.0,1778
168208944.0,1778
168547168.0,1778
168063344.0,1778
168282576.0,1778
168950752.0,1778
168375008.0,1778
167782256.0,1778
168900096.0,1778
168074272.0,1777
168860848.0,1777
167769104.0,1777
168388832.0,1777
169018704.0,1777
168384592.0,1777
168599280.0,1777
168298192.0,1777
168420000.0,1777
168039520.0,1777
168911232.0,1777
168451840.0,1777
168184912.0,1777
168346960.0,1777
168588624.0,1777
168336464.0,1777
168360048.0,1777
168795632.0,1777
168502400.0,1777
168227264.0,1777
167958032.0,1777
167825776.0,1777
167577008.0,1776
154832656.0,1776
168455984.0,1776
168062832.0,1776
168725248.0,1776
167787648.0,1776
168716240.0,1776
168034592.0,1776
169019792.0,1776
168150432.0,1776
168900384.0,1776
168326880.0,1776
168996368.0,1776
168789632.0,1776
168439600.0,1776
167593584.0,1776
168959312.0,1776
167982624.0,1776
167571264.0,1776
167570784.0,1775
154532576.0,1775
168530432.0,1775
84988608.0,1775
168889920.0,1775
168847920.0,1775
168595712.0,1775
167636000.0,1775
167680736.0,1775
168641328.0,1775
168188320.0,1775
168677904.0,1775
168558160.0,1775
168077600.0,1775
167644944.0,1774
168590176.0,1774
168036448.0,1774
168636064.0,1774
168333072.0,1774
168860016.0,1774
169038560.0,1774
168205168.0,1774
168539088.0,1774
168937760.0,1774
136759184.0,1774
169038288.0,1774
168810624.0,1774
110198040.0,1774
169001472.0,1774
167745440.0,1774
154462848.0,1774
168155776.0,1774
168831408.0,1774
167756688.0,1773
168201232.0,1773
168325952.0,1773
168359296.0,1773
168828704.0,1773
168628048.0,1773
167826176.0,1773
167658688.0,1773
168058256.0,1773
167925952.0,1773
167595184.0,1773
167945856.0,1773
168691776.0,1773
168306496.0,1773
23114376.0,1773
168220272.0,1772
168670224.0,1772
168890832.0,1772
167772112.0,1772
168515248.0,1772
168787120.0,1772
167816128.0,1772
167620640.0,1772
168160192.0,1772
168945824.0,1772
168492192.0,1772
168370304.0,1772
168637200.0,1772
168928352.0,1772
154551824.0,1771
168535424.0,1771
167940976.0,1771
168867280.0,1771
168301424.0,1771
168289296.0,1771
167892480.0,1771
168758160.0,1771
167615328.0,1771
168983808.0,1771
168467120.0,1771
168084224.0,1771
168664160.0,1771
168265008.0,1771
168578784.0,1771
168239088.0,1771
159366944.0,1771
168216560.0,1771
168138528.0,1771
167937104.0,1771
168859568.0,1771
167928160.0,1771
84562216.0,1771
168413440.0,1771
167929600.0,1771
168182832.0,1771
168181280.0,1771
168830960.0,1771
167592304.0,1771
168434080.0,1771
168758528.0,1771
168515088.0,1770
167958336.0,1770
154419328.0,1770
168106128.0,1770
168600656.0,1770
168260288.0,1770
167882704.0,1770
168038400.0,1770
168121008.0,1770
168499424.0,1770
168838160.0,1770
168208160.0,1770
168157808.0,1770
169031856.0,1770
167996208.0,1770
168523968.0,1770
167582880.0,1770
167639424.0,1769
74921312.0,1769
168907072.0,1769
167579904.0,1769
168241056.0,1769
168302496.0,1769
168566272.0,1769
168212032.0,1769
168873824.0,1769
168694240.0,1769
154540256.0,1769
168830352.0,1769
167789472.0,1769
168055904.0,1769
168270336.0,1769
168537840.0,1769
168348080.0,1769
168425936.0,1769
167577488.0,1769
168934560.0,1769
168497056.0,1769
168335648.0,1769
167844448.0,1769
167797776.0,1769
154797440.0,1768
169023920.0,1768
167821248.0,1768
167960000.0,1768
168508592.0,1768
168888640.0,1768
168580704.0,1768
79005152.0,1768
168305152.0,1768
168457504.0,1768
168597424.0,1768
168224816.0,1768
167658416.0,1768
169004320.0,1768
167652224.0,1768
167876240.0,1768
168541264.0,1768
167872944.0,1768
168048592.0,1768
168709280.0,1767
168891376.0,1767
168013936.0,1767
168254368.0,1767
127195384.0,1767
154751888.0,1767
168743984.0,1767
168846512.0,1767
167786048.0,1767
168841440.0,1767
167701424.0,1767
168408320.0,1767
168858256.0,1767
154806880.0,1767
168690832.0,1767
168453216.0,1767
168971264.0,1767
168790368.0,1767
154579840.0,1766
168801680.0,1766
168050192.0,1766
168245792.0,1766
168923184.0,1766
168374464.0,1766
168632016.0,1766
167762592.0,1766
168071936.0,1766
168835920.0,1766
168845696.0,1766
168197872.0,1765
168722400.0,1765
168772880.0,1765
168016080.0,1765
168181808.0,1765
167763024.0,1765
168318448.0,1765
168997872.0,1765
168417488.0,1765
154811168.0,1765
168004000.0,1765
168318048.0,1765
167716016.0,1765
167988480.0,1765
168536528.0,1765
154656656.0,1765
167896512.0,1765
168941728.0,1765
114669488.0,1765
168043984.0,1765
168799440.0,1765
168125488.0,1765
168039184.0,1765
168621776.0,1765
168363552.0,1764
154478592.0,1764
168002544.0,1764
168314928.0,1764
168826928.0,1764
167832000.0,1764
168851888.0,1764
168786416.0,1764
167488848.0,1764
168468208.0,1764
168147488.0,1764
168209456.0,1764
168592496.0,1764
168991568.0,1764
167707808.0,1764
168236448.0,1764
167911296.0,1764
168124048.0,1764
168117936.0,1763
168497408.0,1763
168754832.0,1763
168456224.0,1763
167597168.0,1763
167891344.0,1763
169000928.0,1763
167882256.0,1763
50939828.0,1763
168940608.0,1763
168108720.0,1763
168778816.0,1763
167828256.0,1763
154601760.0,1763
168774448.0,1763
154524704.0,1763
168753840.0,1763
167937056.0,1763
168131952.0,1762
168602624.0,1762
168427808.0,1762
168305120.0,1762
167775760.0,1762
168862800.0,1762
168587248.0,1762
168072304.0,1762
168276128.0,1762
168164016.0,1762
167706416.0,1762
168819312.0,1762
20090948.0,1762
168756560.0,1762
169012320.0,1762
168972576.0,1762
168360544.0,1762
142576304.0,1762
168758976.0,1762
168763472.0,1762
168000656.0,1762
12727767.0,1762
168321312.0,1762
167634608.0,1762
167723648.0,1762
168875712.0,1762
154536848.0,1762
168579200.0,1762
168748016.0,1762
168202320.0,1761
99517144.0,1761
168599536.0,1761
168307040.0,1761
168967632.0,1761
168006112.0,1761
168307072.0,1761
168514880.0,1761
168748624.0,1761
168338320.0,1761
168069184.0,1761
168082064.0,1761
168881568.0,1761
154465072.0,1761
167847408.0,1761
168325184.0,1761
168229344.0,1761
167710176.0,1761
168831344.0,1761
168061120.0,1761
168536000.0,1761
167865920.0,1761
168795648.0,1761
168941568.0,1761
167950608.0,1760
167963440.0,1760
168252960.0,1760
168555984.0,1760
169006192.0,1760
168680928.0,1760
168955984.0,1760
167919584.0,1760
168365952.0,1760
168310208.0,1760
142905008.0,1760
167815056.0,1760
168510176.0,1760
168387968.0,1760
168733072.0,1760
168609808.0,1760
168386528.0,1760
168244576.0,1760
168219536.0,1760
154829360.0,1760
167686640.0,1759
168929808.0,1759
167894528.0,1759
168039152.0,1759
168751376.0,1759
168263360.0,1759
167579872.0,1759
168460000.0,1759
168916192.0,1759
169021248.0,1759
169010416.0,1759
168723360.0,1759
168998320.0,1759
38603592.0,1759
167771872.0,1759
168382752.0,1758
167848624.0,1758
168296112.0,1758
168986128.0,1758
167888080.0,1758
168566032.0,1758
168674752.0,1758
168805328.0,1758
167683168.0,1758
168548192.0,1758
168890112.0,1758
154783248.0,1758
168405008.0,1758
168999840.0,1758
168284240.0,1758
168975168.0,1757
168976080.0,1757
168300080.0,1757
167592192.0,1757
168680576.0,1757
168703168.0,1757
167978400.0,1757
168213056.0,1757
168146608.0,1757
167825616.0,1757
168524496.0,1757
168923408.0,1757
168533280.0,1757
168572528.0,1757
168318768.0,1757
168327392.0,1757
154421168.0,1757
